Номер заказа,Клиент,Дата заказа,Статус,Сумма,Продукты
ORD-A3EE073E,Алексей Сидоров,2025-06-06 21:57,Отменен,264340.00,"Мастер и Маргарита (x3), Гантели 5кг (x1), MacBook Air M2 (x2)"
ORD-8F87F4ED,Иван Иванов,2025-06-05 21:57,В обработке,132960.00,"Война и мир (x3), MacBook Air M2 (x1)"
ORD-B8E87EF1,Наталья Зайцева,2025-06-04 21:57,Доставлен,19990.00,Кофемашина (x1)
ORD-9F5A14F9,Елена Козлова,2025-06-03 21:57,В обработке,472890.00,"MacBook Air M2 (x3), Гантели 5кг (x1), Война и мир (x3), Велосипед горный (x2), Кроссовки Adidas (x2)"
ORD-EC08DA84,Мария Петрова,2025-06-03 21:57,Доставлен,59710.00,"Джинсы Levi's (x3), Мастер и Маргарита (x1), Искусство программирования (x1), Платье вечернее (x2), Набор кастрюль (x2)"
ORD-7F9B66EA,Наталья Зайцева,2025-06-03 21:57,Отправлен,77910.00,"Пальто зимнее (x3), Тренажер для пресса (x3), Набор кастрюль (x3)"
ORD-1AF40562,Павел Соколов,2025-06-02 21:57,Отменен,359940.00,"Пылесос робот (x3), Samsung Galaxy S24 (x3)"
ORD-08E3D2FA,Дмитрий Новиков,2025-06-02 21:57,В обработке,91950.00,"Пылесос робот (x3), Война и мир (x2)"
ORD-C68A510B,Анна Морозова,2025-06-02 21:57,Отправлен,346900.00,"Набор кастрюль (x3), iPad Air (x2), Samsung Galaxy S24 (x2), Футболка Nike (x3)"
ORD-1069A785,Алексей Сидоров,2025-06-01 21:57,Отменен,1980.00,Коврик для йоги (x2)
ORD-C444983D,Наталья Зайцева,2025-05-31 21:57,Доставлен,201920.00,"Samsung Galaxy S24 (x2), Футболка Nike (x3), Набор кастрюль (x2), Коврик для йоги (x1)"
ORD-DA86C1C6,Елена Козлова,2025-05-30 21:57,Ожидает,41890.00,"Кроссовки Adidas (x2), Футболка Nike (x3), Алгоритмы и структуры данных (x3), Искусство программирования (x3)"
ORD-95DEAA10,Ольга Лебедева,2025-05-29 21:57,Ожидает,29930.00,"Искусство программирования (x2), Джинсы Levi's (x2), Садовые инструменты (x3)"
ORD-05FABA15,Павел Соколов,2025-05-28 21:57,В обработке,143970.00,"Садовые инструменты (x1), iPad Air (x2)"
ORD-D8F20389,Иван Иванов,2025-05-26 21:57,Отправлен,375890.00,"Пылесос робот (x3), Велосипед горный (x2), Тренажер для пресса (x2), Кроссовки Adidas (x2)"
ORD-3EDC118F,Ольга Лебедева,2025-05-25 21:57,Отправлен,1580.00,Мастер и Маргарита (x2)
ORD-FE1AFBE8,Мария Петрова,2025-05-24 21:57,Доставлен,10970.00,"Садовые инструменты (x2), Искусство программирования (x1)"
ORD-BEED77AA,Мария Петрова,2025-05-23 21:57,Ожидает,612920.00,"Садовые инструменты (x1), MacBook Air M2 (x3), iPad Air (x3), Гриль электрический (x1)"
ORD-E5FE7A35,Дмитрий Новиков,2025-05-23 21:57,Отправлен,84920.00,"Тренажер для пресса (x1), Пальто зимнее (x3), Велосипед горный (x1), Война и мир (x3)"
